tile_id,province_id,biome,latitude,longitude
83bedbfffffffff,AUS-2657,Plains_Cell,-24.573084261123228,145.7227844641365
8314d5fffffffff,RUS-2614,Forest_Cell,50.27522393832563,136.73934034791927
8352abfffffffff,WHOLE_ER,Desert_Cell,13.715658142668628,41.419336098473096
83f205fffffffff,WHOLE_AQ,Glacial_Cell,-78.1852634625158,-142.08885492223877
838b14fffffffff,WHOLE_BO,Plains_Cell,-16.15123732187892,-60.42165290032935
83312cfffffffff,CHN-1839,Plains_Cell,46.278932785692376,123.57356690532227
83216efffffffff,RUS-2397,Forest_Cell,56.540562813035535,72.48524439889377
833e1efffffffff,WHOLE_LY,Desert_Cell,25.128064267631967,22.255060420750105
8313b6fffffffff,CAN-636,Forest_Cell,61.82437157365497,-140.18087243192232
831059fffffffff,RUS-2396,Forest_Cell,64.30787409629903,64.66261116877796
83ec02fffffffff,WHOLE_AQ,Glacial_Cell,-68.88639812180637,146.95945427705138
830606fffffffff,WHOLE_GL,Glacial_Cell,70.75376106062284,-30.541685330918245
835441fffffffff,WHOLE_ML,Plains_Cell,11.595149876595036,-7.219616881468749
83bc5cfffffffff,ZAF-1188,Desert_Cell,-31.635536496481024,23.311415996258784
839c8bfffffffff,WHOLE_PG,Forest_Cell,-6.634884379016879,144.5189460052007
8382a5fffffffff,WHOLE_GA,Plains_Cell,-2.2108567910521724,13.683206012705769
833d92fffffffff,IND-3261,Forest_Cell,22.25241809762985,76.25719638071894
83688dfffffffff,IDN-1185,Forest_Cell,1.0248621692284474,117.88775157372564
832128fffffffff,RUS-2379,Plains_Cell,53.01155319065598,62.01260134432409
83efaafffffffff,WHOLE_AQ,Glacial_Cell,-79.09873957221869,-11.728370113364896
83c219fffffffff,WHOLE_AR,Plains_Cell,-36.7295753879298,-57.55594678188724
8328d4fffffffff,USA-3519,Forest_Cell,47.15335533278462,-121.4532871679947
83681efffffffff,WHOLE_MY,Forest_Cell,4.7947878552441034,117.20072903240751
838141fffffffff,BRA-594,Forest_Cell,-7.832027406671203,-50.28313431509133
83520afffffffff,WHOLE_YE,Desert_Cell,16.930049666724162,45.35112875727511
8308d0fffffffff,WHOLE_FI,Forest_Cell,63.98788732310874,25.269327405690014
83a80bfffffffff,BRA-600,Plains_Cell,-20.738894491172527,-51.72637199061283
831768fffffffff,RUS-2321,Ice_Cell,63.3126210668643,177.07626831468372
83be8dfffffffff,AUS-2657,Forest_Cell,-27.320453256070792,152.91872710896862
832082fffffffff,WHOLE_AF,Desert_Cell,36.68314511564106,70.94081776817939
830af2fffffffff,RUS-2603,Forest_Cell,62.02074961880931,103.55389548617796
83e72bfffffffff,WHOLE_AQ,Glacial_Cell,-71.37747291221157,30.18560829815262
8330c1fffffffff,WHOLE_KR,Forest_Cell,35.50841652882051,128.8718256175212
83598bfffffffff,WHOLE_NE,Plains_Cell,12.157575278929915,2.331006242636342
831404fffffffff,RUS-2609,Forest_Cell,55.68228169816805,125.29251820539366
83126afffffffff,CAN-631,Forest_Cell,55.50223764712593,-103.1233911782315
830eb5fffffffff,CAN-634,Ice_Cell,61.87452365794776,-94.02121089261612
830351fffffffff,CAN-634,Ice_Cell,81.0560193349452,-76.5016396466755
830d86fffffffff,RUS-2321,Ice_Cell,67.94292659294584,-178.75275560866834
8340e2fffffffff,CHN-1809,Forest_Cell,30.839162695379496,104.97219423375336
8348ddfffffffff,USA-3524,Desert_Cell,34.98255131911957,-107.48677333826696
8341a3fffffffff,CHN-1178,Forest_Cell,25.89918350034005,117.5109765412166
838f59fffffffff,WHOLE_PE,Forest_Cell,-10.054815377229879,-76.59056660925016
83f2a5fffffffff,WHOLE_AQ,Glacial_Cell,-83.46278437907046,-157.77744185464817
83f056fffffffff,WHOLE_AQ,Glacial_Cell,-76.79720617615456,52.39925792115747
830c2efffffffff,USA-3563,Ice_Cell,65.33665373302544,-154.21755300122095
833f8cfffffffff,WHOLE_LY,Desert_Cell,28.22999827150408,16.35103727555325
83e725fffffffff,WHOLE_AQ,Glacial_Cell,-72.72090398809038,42.3407929681342
832833fffffffff,USA-3521,Plains_Cell,39.27846774285185,-122.25943990362283
833e69fffffffff,WHOLE_SA,Desert_Cell,29.09799410636394,36.4679359753293
838b83fffffffff,BRA-602,Forest_Cell,-10.967841784493936,-56.359638462329706
831211fffffffff,CAN-633,Forest_Cell,57.589958844047295,-122.11702812068242
83e563fffffffff,WHOLE_AQ,Glacial_Cell,-70.22127419639989,107.71295666350888
83b273fffffffff,WHOLE_AR,Plains_Cell,-29.322192267427194,-65.90812514158065
8340dafffffffff,CHN-1151,Mountain_Cell,35.77619631812199,102.35163686777356
832c0bfffffffff,WHOLE_AZ,Desert_Cell,40.50723530174186,48.865060010226195
83021bfffffffff,CAN-635,Ice_Cell,75.34460157543778,-110.80187610592462
83f146fffffffff,WHOLE_AQ,Glacial_Cell,-85.6171976965497,46.35871367598135
8312a5fffffffff,CAN-633,Forest_Cell,57.45837176564702,-127.03578465559448
830b92fffffffff,RUS-2402,Forest_Cell,53.56477199225739,89.31458959949659
83a786fffffffff,AUS-2651,Desert_Cell,-23.85220224573123,120.10600601087849
83a800fffffffff,BRA-613,Forest_Cell,-24.053793264068172,-49.78009720122314
83a7b4fffffffff,AUS-2651,Desert_Cell,-25.567356935075015,121.90053905324856
836b09fffffffff,WHOLE_SD,Plains_Cell,13.017573891622474,26.55727764461974
83526afffffffff,WHOLE_OM,Desert_Cell,18.420598483329858,52.49506193739207
83ef41fffffffff,WHOLE_AQ,Glacial_Cell,-74.32433227153383,-68.40943035645586
83a8d4fffffffff,BRA-601,Plains_Cell,-17.186696962081246,-46.44919869510879
837a1efffffffff,WHOLE_SO,Forest_Cell,2.7001773972212852,45.84871260631535
83a232fffffffff,WHOLE_MG,Forest_Cell,-20.347099156443804,46.264246414643544
836b9cfffffffff,WHOLE_CF,Plains_Cell,5.9581511359488095,18.339317119758984
83f2adfffffffff,WHOLE_AQ,Glacial_Cell,-82.88203950986951,-133.658032181499
8397a3fffffffff,WHOLE_MZ,Plains_Cell,-15.543069819746966,37.42243688174008
83a953fffffffff,WHOLE_AR,Forest_Cell,-25.75455765668322,-53.96377054632873
832680fffffffff,USA-3522,Forest_Cell,40.560173745972385,-107.01501416220258
83f156fffffffff,WHOLE_AQ,Glacial_Cell,-83.95723298300092,72.8485461850364
8304b4fffffffff,RUS-2612,Forest_Cell,66.98521854732097,131.0975752461171
831402fffffffff,RUS-2609,Forest_Cell,54.23283492068633,127.30731298391522
83975dfffffffff,WHOLE_NA,Plains_Cell,-17.969467220505635,23.197054478429113
838b9efffffffff,BRA-602,Forest_Cell,-9.952502497218598,-54.35713223015183
83279cfffffffff,USA-3515,Plains_Cell,46.412146221437546,-107.80681053770007
8313b4fffffffff,CAN-636,Ice_Cell,62.73612713023888,-139.2476632857777
83528bfffffffff,WHOLE_ET,Desert_Cell,10.972062421114167,41.41165547628585
833ea4fffffffff,WHOLE_LY,Desert_Cell,25.185061735837923,17.057249082628733
83b864fffffffff,AUS-2651,Forest_Cell,-33.68543423339398,122.69757054121223
833c73fffffffff,CHN-1662,Mountain_Cell,30.164671130503766,92.05329473972071
8344ddfffffffff,USA-3545,Forest_Cell,34.92220314745536,-82.61676703456199
830b93fffffffff,RUS-2402,Forest_Cell,54.650894293022944,89.8440351787993
8348d8fffffffff,USA-3524,Desert_Cell,35.480262587779286,-106.21118318140958
835958fffffffff,WHOLE_NE,Desert_Cell,18.072627187660622,10.564274881810793
838173fffffffff,BRA-596,Plains_Cell,-9.69376561804765,-47.280188597727
838153fffffffff,BRA-593,Plains_Cell,-6.7953645003885885,-46.17940062666803
834813fffffffff,WHOLE_MX,Desert_Cell,26.03546888537717,-104.70398379420809
83110dfffffffff,RUS-2333,Forest_Cell,63.43554156056424,34.58827544405127
8358a6fffffffff,WHOLE_BJ,Forest_Cell,10.368374680537535,1.5676439229495824
83ec0efffffffff,WHOLE_AQ,Glacial_Cell,-71.01985204101611,145.18949317238315
831240fffffffff,CAN-631,Forest_Cell,55.60173114832396,-106.52045577454062
835574fffffffff,WHOLE_MR,Desert_Cell,22.627918644018106,-6.690935595791839
838a9cfffffffff,BRA-594,Forest_Cell,-2.4383917194965563,-55.06397133341082
838001fffffffff,BRA-593,Forest_Cell,-3.9191473363072973,-43.03643454502739
83ed4afffffffff,WHOLE_AQ,Glacial_Cell,-76.2023650470759,161.19544424191832
83112bfffffffff,RUS-2333,Forest_Cell,63.41642668892952,32.47046683846968
831e0bfffffffff,WHOLE_RO,Forest_Cell,46.92591852346078,23.216495191813163
831364fffffffff,CAN-634,Ice_Cell,67.58761850673054,-104.22088178887265
83f2c6fffffffff,WHOLE_AQ,Glacial_Cell,-80.99635303465848,-101.13562953825894
83be19fffffffff,AUS-2654,Forest_Cell,-31.797756210931563,151.30115788850568
834853fffffffff,WHOLE_MX,Desert_Cell,30.52711457993903,-112.54256961089925
833fb2fffffffff,WHOLE_DZ,Desert_Cell,27.971397529343996,9.82050580446903
839489fffffffff,AUS-2651,Plains_Cell,-18.56197724828597,125.86399256913407
83106afffffffff,RUS-2381,Glacial_Cell,67.23114270000666,59.47191848395613
83970bfffffffff,WHOLE_ZW,Plains_Cell,-18.359637112580973,29.361522203725
83e171fffffffff,WHOLE_AQ,Glacial_Cell,-66.35956098121441,54.198300706355084
836b65fffffffff,WHOLE_SD,Plains_Cell,17.589562235745397,31.12128326108031
831e19fffffffff,WHOLE_RO,Forest_Cell,46.04087635245688,20.73413679814752
83e562fffffffff,WHOLE_AQ,Glacial_Cell,-69.48647731791431,110.32843043313085
8345b2fffffffff,WHOLE_JM,Forest_Cell,18.22888559716104,-77.70013242823825
83126efffffffff,CAN-631,Forest_Cell,56.63687529343381,-103.02797745301683
832c86fffffffff,WHOLE_IQ,Desert_Cell,31.40783188345362,45.97534192196835
83a824fffffffff,BRA-614,Forest_Cell,-27.524428520480534,-50.94621830131682
836ac4fffffffff,WHOLE_CD,Forest_Cell,1.7744590801727564,29.217136558001673
83ecc6fffffffff,WHOLE_AQ,Glacial_Cell,-69.64836031036603,128.6318429134088
836b5cfffffffff,WHOLE_SD,Plains_Cell,11.852231191173376,30.50451296033223
8331a5fffffffff,CHN-1838,Plains_Cell,42.680271056453336,115.40822170869973
8348edfffffffff,WHOLE_MX,Desert_Cell,31.6904365360112,-112.50614407975922
83539dfffffffff,WHOLE_SD,Plains_Cell,18.075472704404117,36.54296322208223
838072fffffffff,BRA-593,Forest_Cell,-2.0847689318621176,-46.06197021961221
832476fffffffff,WHOLE_MN,Plains_Cell,46.22063760430556,106.51036620908812
830793fffffffff,WHOLE_GL,Glacial_Cell,79.2330996557087,-38.73483425724969
837ac0fffffffff,WHOLE_ET,Plains_Cell,6.576877516112982,41.593235436300965
8302d0fffffffff,CAN-635,Ice_Cell,70.6563621546279,-115.42737086972947
8310cbfffffffff,RUS-2398,Forest_Cell,58.31335622896985,66.98959583864851
83115bfffffffff,RUS-2354,Forest_Cell,65.62961017959056,48.31795314194356
8305b1fffffffff,RUS-2612,Forest_Cell,70.15443321365792,115.51596367156084
835398fffffffff,WHOLE_SD,Plains_Cell,17.175230261070052,35.81741843653506
83661cfffffffff,WHOLE_CO,Forest_Cell,7.5400809784444025,-75.9395702417998
830a66fffffffff,RUS-2603,Ice_Cell,70.98347588538613,86.27928359724739
83b858fffffffff,AUS-2651,Desert_Cell,-27.3247219853765,121.71501976251665
830ac4fffffffff,RUS-2603,Forest_Cell,64.80442967904918,104.8786713706897
83f168fffffffff,WHOLE_AQ,Glacial_Cell,-84.65717760897908,0.560313624119879
83159afffffffff,CHN-1838,Forest_Cell,48.41205593526687,121.55573174940416
831700fffffffff,RUS-2615,Forest_Cell,61.29925796994682,154.85271623607915
831ef5fffffffff,WHOLE_RS,Forest_Cell,44.16869441196842,20.684100347482914
830d73fffffffff,USA-3563,Ice_Cell,68.43885840672657,-144.8670135100343
838b1dfffffffff,WHOLE_BO,Forest_Cell,-13.236417695243414,-63.06729243425772
83542afffffffff,WHOLE_MR,Plains_Cell,16.403063583651022,-11.476614954682223
83f154fffffffff,WHOLE_AQ,Glacial_Cell,-84.94392187470189,68.0317024921228
834206fffffffff,WHOLE_PK,Desert_Cell,25.746456914650533,61.940835809027234
83f392fffffffff,WHOLE_AQ,Glacial_Cell,-82.34920701628077,148.3270571401284
831e08fffffffff,WHOLE_HU,Forest_Cell,47.85598025023774,22.443629119002843
83b25efffffffff,WHOLE_AR,Plains_Cell,-32.30404169658495,-66.11894299613762
831ee4fffffffff,WHOLE_RO,Forest_Cell,46.02207821001331,22.35286333872774
831bb1fffffffff,CAN-686,Forest_Cell,53.686136638130904,-58.5952473503993
83110cfffffffff,RUS-2333,Forest_Cell,62.53134950232629,33.41463632030834
8394c0fffffffff,AUS-2650,Plains_Cell,-17.348067006947105,129.5202865457289
832758fffffffff,USA-3553,Plains_Cell,43.121506656014084,-89.41999684758623
8301b6fffffffff,RUS-2381,Glacial_Cell,68.85730289433836,53.77990359087597
830ba0fffffffff,RUS-2167,Forest_Cell,57.196407118239634,80.007111894382
835426fffffffff,WHOLE_MR,Desert_Cell,19.855151168955967,-12.604572880542687
838f5cfffffffff,WHOLE_PE,Forest_Cell,-8.20549732016862,-77.4408151836547
838ba0fffffffff,BRA-602,Forest_Cell,-14.798786575281579,-57.4875175713865
831828fffffffff,WHOLE_IE,Forest_Cell,52.27440412433653,-6.97583511558732
8326e2fffffffff,USA-3530,Plains_Cell,38.11823017532011,-98.39446861202337
833919fffffffff,WHOLE_ES,Forest_Cell,37.07254326619697,-3.8914081453385005
83f222fffffffff,WHOLE_AQ,Glacial_Cell,-78.2126125122521,-151.0689593763006
830a84fffffffff,RUS-2603,Forest_Cell,58.27253301312185,97.61219917308989
838a98fffffffff,BRA-594,Forest_Cell,-1.289994609523134,-55.0219288861257
839719fffffffff,WHOLE_ZW,Plains_Cell,-17.423231064980225,31.264792325133996
83195bfffffffff,WHOLE_GB,Forest_Cell,50.74948926614543,-3.085843487093974
83e723fffffffff,WHOLE_AQ,Glacial_Cell,-71.1096940868987,38.99497030585824
83f22dfffffffff,WHOLE_AQ,Glacial_Cell,-75.47576469350004,-138.66035284402872
83f290fffffffff,WHOLE_AQ,Glacial_Cell,-89.24152402631186,144.4676821501964
837535fffffffff,WHOLE_BF,Plains_Cell,10.176319129258877,-3.279034387789798
83f291fffffffff,WHOLE_AQ,Glacial_Cell,-89.14796583182735,-127.36633439948555
833c1cfffffffff,WHOLE_NP,Forest_Cell,26.779021589758013,86.61371186139125
83a308fffffffff,WHOLE_MG,Forest_Cell,-14.43801551401024,48.3657846262135
83542efffffffff,WHOLE_MR,Plains_Cell,17.43159691105327,-11.207845542968563
83f04afffffffff,WHOLE_AQ,Glacial_Cell,-74.25628534215255,32.46980807377403
83cf84fffffffff,WHOLE_AR,Plains_Cell,-49.14301900717295,-68.85343971387184
831705fffffffff,RUS-2615,Forest_Cell,62.350293490929964,155.7048148086156
83b849fffffffff,AUS-2651,Desert_Cell,-28.977486574982418,118.41966989032466
8342c2fffffffff,IND-3264,Desert_Cell,21.65906883529715,70.24204998784899
83021afffffffff,CAN-635,Ice_Cell,75.73335221326535,-114.7136672401612
83b364fffffffff,WHOLE_BO,Plains_Cell,-19.26467376642361,-62.42953790820389
8396a2fffffffff,WHOLE_TZ,Plains_Cell,-8.370085224647712,34.61792682851818
832ee6fffffffff,WHOLE_JP,Forest_Cell,42.583253835356025,139.865225060715
8352a6fffffffff,WHOLE_ER,Plains_Cell,16.048425201082516,37.37812521306792
831314fffffffff,CAN-635,Forest_Cell,66.13965429552593,-129.8765164394639
830a94fffffffff,RUS-2602,Forest_Cell,55.46084368477744,99.1883675499369
830599fffffffff,RUS-2612,Ice_Cell,69.30366288856693,130.76825731087143
831368fffffffff,CAN-634,Ice_Cell,64.02910918688754,-99.97690385735555
838b20fffffffff,WHOLE_BO,Forest_Cell,-18.173917648612587,-64.2557935356005
830aacfffffffff,RUS-2603,Forest_Cell,61.04591046374365,95.77652250082595
839782fffffffff,WHOLE_MZ,Plains_Cell,-12.516860974615435,38.069492824960804
8381adfffffffff,BRA-624,Forest_Cell,-9.876855364153505,-39.026328112617044
83bee5fffffffff,AUS-2654,Plains_Cell,-32.26796933836341,148.58096053377818
832490fffffffff,CHN-1151,Mountain_Cell,35.54811300970627,95.2922946911023
83c35cfffffffff,WHOLE_AR,Plains_Cell,-36.683078345214454,-62.39858482318752
831310fffffffff,CAN-635,Ice_Cell,65.12909911718921,-128.9438127324428
83f0c3fffffffff,WHOLE_AQ,Glacial_Cell,-71.33079499155737,56.317202364960664
838a9dfffffffff,BRA-594,Forest_Cell,-1.837366387020034,-56.009457903460415
83f0f0fffffffff,WHOLE_AQ,Glacial_Cell,-73.56539130477913,66.35283950719068
83b356fffffffff,WHOLE_CL,Mountain_Cell,-23.06871865258209,-67.48076970024196
831433fffffffff,RUS-2609,Forest_Cell,54.04553125751926,124.1161766019439
83664cfffffffff,WHOLE_VE,Forest_Cell,3.1016486887352555,-66.7847916832208
833ec0fffffffff,WHOLE_SD,Desert_Cell,20.8512285350512,27.13077121459865
83828cfffffffff,WHOLE_GA,Forest_Cell,1.6302378857560675,12.003447108835676
83ef05fffffffff,WHOLE_AQ,Glacial_Cell,-82.87255944711495,-56.456642867171055
8307b3fffffffff,WHOLE_GL,Glacial_Cell,79.21932865397099,-24.355287757224847
833e72fffffffff,WHOLE_EG,Desert_Cell,27.89444340565213,28.366249791081216
83126bfffffffff,CAN-630,Forest_Cell,54.85027520396457,-101.48668153967705
832592fffffffff,CHN-1756,Desert_Cell,40.01113047654907,88.3604992863704
83544dfffffffff,WHOLE_ML,Plains_Cell,10.396586950514491,-5.835044636925774
830a0bfffffffff,RUS-2603,Ice_Cell,66.70183720143713,96.54158070796038
8340c5fffffffff,CHN-1809,Mountain_Cell,31.428218324559733,102.87236365594619
835919fffffffff,WHOLE_ML,Plains_Cell,17.749996281281586,3.7207049440286886
83580efffffffff,WHOLE_NG,Plains_Cell,13.252831165903784,8.099897946049754
83f022fffffffff,WHOLE_AQ,Glacial_Cell,-80.92295567773375,80.76048704273045
834098fffffffff,CHN-1804,Forest_Cell,35.7870215676997,110.46985486489096
83b2c8fffffffff,WHOLE_AR,Plains_Cell,-35.7870215676997,-69.53014513510908
830af0fffffffff,RUS-2603,Forest_Cell,62.97267722334415,102.34642144008707
832615fffffffff,USA-3534,Plains_Cell,43.74471380877823,-100.01773954043148
836099fffffffff,IND-2447,Desert_Cell,20.376745924890756,73.9750450818949
8312dbfffffffff,USA-3519,Forest_Cell,47.89950200626645,-117.4088006244651
83381efffffffff,WHOLE_DZ,Desert_Cell,30.789845481113673,-0.6116974917712689
83f0cdfffffffff,WHOLE_AQ,Glacial_Cell,-71.50977842216155,47.774562853643395
83ad80fffffffff,WHOLE_NA,Desert_Cell,-26.51901651013374,19.308232798407996
832c92fffffffff,WHOLE_SA,Desert_Cell,28.225247813559985,46.980662058702954
83efa5fffffffff,WHOLE_AQ,Glacial_Cell,-82.4927811683238,-6.474003049692055
83f2b2fffffffff,WHOLE_AQ,Glacial_Cell,-87.08759035905683,153.483970788958
8397a0fffffffff,WHOLE_MZ,Plains_Cell,-16.558808311451013,38.00575573691574
83e896fffffffff,WHOLE_AQ,Glacial_Cell,-70.38200777815663,-65.59645810048049
835813fffffffff,WHOLE_NG,Plains_Cell,11.353283646993246,5.052494533974327
836b31fffffffff,WHOLE_TD,Plains_Cell,15.160900650174097,20.745577346821623
839513fffffffff,IDN-555,Forest_Cell,-8.44791147749307,118.57466510036876
8330e3fffffffff,WHOLE_KR,Forest_Cell,36.688607995499545,127.31243502553909
832a85fffffffff,USA-3557,Forest_Cell,39.71882582999658,-78.78222342456586
83be5efffffffff,AUS-2654,Forest_Cell,-32.85819090184803,144.4851878131758
836a99fffffffff,WHOLE_CD,Forest_Cell,-1.7996764556875815,23.24557451003267
830583fffffffff,RUS-2612,Forest_Cell,70.26388628867647,124.58062675678336
838aabfffffffff,BRA-592,Forest_Cell,-3.449404324578866,-58.92885485992256
832492fffffffff,CHN-1151,Mountain_Cell,34.51648889013354,94.84276209288448
832c2afffffffff,WHOLE_GE,Desert_Cell,41.471839608616875,44.74112407444189
83969cfffffffff,WHOLE_TZ,Plains_Cell,-4.308054347365224,33.574551639104165
83be71fffffffff,AUS-2656,Forest_Cell,-36.68907839059539,146.64179076757563
838189fffffffff,BRA-628,Forest_Cell,-5.775568432213411,-37.939486041896046
8358e6fffffffff,WHOLE_NG,Plains_Cell,10.520383377842078,8.887894161063013
83acb6fffffffff,WHOLE_NA,Plains_Cell,-20.691586610526898,19.88422938804578
833c51fffffffff,IND-3299,Forest_Cell,28.721260699415332,93.86779192903488
832436fffffffff,WHOLE_MN,Desert_Cell,45.393954228702086,96.12618945507431
837a8afffffffff,WHOLE_ET,Plains_Cell,7.869317766262999,46.77216720655068
837a44fffffffff,WHOLE_KE,Plains_Cell,-0.605743989182942,38.24839193498244
834055fffffffff,CHN-1809,Forest_Cell,26.664299216666485,102.32779366325693
831375fffffffff,CAN-634,Ice_Cell,66.39740159730228,-109.11232489302624
83ee30fffffffff,WHOLE_AQ,Glacial_Cell,-77.53595319720489,-27.382752994275947
83ee36fffffffff,WHOLE_AQ,Glacial_Cell,-78.15033926023432,-22.61301420372541
839785fffffffff,WHOLE_MZ,Plains_Cell,-14.521569220976469,36.842450334313995
831744fffffffff,RUS-2321,Ice_Cell,62.69028621322967,170.59578383268473
834209fffffffff,WHOLE_PK,Desert_Cell,27.343361654654913,67.21265036319826
83ceaafffffffff,WHOLE_CL,Forest_Cell,-40.99248656188988,-73.07914318725851
838d89fffffffff,IDN-1223,Forest_Cell,-7.072571095329463,108.69118803056311
831e1bfffffffff,WHOLE_RS,Forest_Cell,45.110522282325434,19.9093438968245
8359aafffffffff,WHOLE_NE,Plains_Cell,14.753658812161648,0.3862404241798079
833eebfffffffff,WHOLE_SD,Desert_Cell,21.639642853242538,30.331715944746357
83404afffffffff,WHOLE_MM,Forest_Cell,26.726441369954028,97.78451512081335
833d2dfffffffff,CHN-1756,Desert_Cell,37.04588165559881,81.09895470444397
83316efffffffff,RUS-2611,Forest_Cell,42.758562485927655,131.00295994240375
831b84fffffffff,CAN-686,Forest_Cell,53.46092097629574,-56.72697244045676
831bb5fffffffff,CAN-686,Forest_Cell,54.768089626234875,-59.21114502830682
838b55fffffffff,WHOLE_BO,Forest_Cell,-11.326325796648423,-67.68594023199685
834190fffffffff,CHN-1820,Forest_Cell,29.537828352918392,118.9576055654411
836b11fffffffff,WHOLE_TD,Plains_Cell,12.269973966395709,21.270978825963425
830a8afffffffff,RUS-2603,Forest_Cell,59.24981244746297,104.60065038512784
83432cfffffffff,WHOLE_IR,Desert_Cell,32.77305333715398,54.4116293477765
83da94fffffffff,WHOLE_NZ,Plains_Cell,-42.97299891481814,172.9137123269318
8338ebfffffffff,WHOLE_DZ,Desert_Cell,28.82910551389623,7.81586089145167
